,Name,District,Price
7689,"Panorama Court
Flat C Middle Floor",Kwun Tong,"$11.8
M"
7690,"Solaria
Flat B Higher Floor Tower 5",Tai Po,"$5.9
M"
7691,"Lohas Park LP6
Flat G Middle Floor Tower 5",Lohas Park,"$7
M"
7692,"Ching Wang Court
Flat 8 Lower Floor",Tsing Yi,"$6.3
M"
7693,"Whampoa Garden Site 2 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 17",Hung Hom,"$8.2
M"
7694,"Highland Park 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 5",Kwai Chung,"$7.8
M"
7695,"Flora Plaza 2 Rooms
Flat H Higher Floor Block 10",Sheung Shui / Fanling,"$5.6
M"
7696,"Park View Garden
Flat A Middle Floor Block 1",Shatin,"$8.5
M"
7697,"Sunningdale Garden
Flat J Higher Floor Block 1",Sheung Shui / Fanling,"$4.4
M"
7698,"Lung Poon Court 2 Rooms
Flat 9 Higher Floor Block C",Diamond Hill / San Po Kong / Ngau Chi Wan,"$6
M"
7699,"Taikoo Shing Kao Shan Terrace 2 Rooms 2 Living Rooms
Flat C Lower Floor Nan Shan Mansion",Taikoo / Sai Wan Ho,"$10.8
M"
7700,"Ocean Pride Phase 1 2 Rooms
Flat D Lower Floor Tower 8",Tsuen Wan,"$10.8
M"
7701,"Telford Gardens 2 Rooms
Flat 8 Middle Floor Block A",Kowloon Bay,"$7.7
M"
7702,"Sea Crest Villa Phase 2 2 Rooms
Flat B Middle Floor Block 06",Sham Tseng / Tsing Lung Tau,"$9.18
M"
7703,"Island Harbourview 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 10",Olympic,"$9.9
M"
7704,"Caribbean Coast Phase 4 3 Rooms 2 Living Rooms
Flat G Lower Floor Block 15",Tung Chung,"$9.5
M"
7705,"Lohas Park Wings At Sea
Flat C Lower Floor Tower 2 (2B)",Lohas Park,"$9.5
M"
7706,"Heng Fa Chuen 2 Rooms 2 Living Rooms
Flat 5 Higher Floor Block 05",Heng Fa Chuen,"$8.1
M"
7707,"Han Yu Building
Flat D Middle Floor",Hong Kong West,"$5.7
M"
7708,"Lohas Park Le Prestige - La Splendeur 3 Rooms 2 Living Rooms
Flat A Lower Floor Tower 11 L",Lohas Park,"$9.8
M"
7709,"Wilton Place 3 Rooms 1 Living Room
Flat D Higher Floor",Mid-Levels West,"$14
M"
7710,"Yu Ming Court
Flat 2 Lower Floor Block A( Yu Wing House )",Hang Hau,"$6.9
M"
7711,"Mei Foo Sun Chuen Phase I 2 Rooms
Flat L Middle Floor Broadway 023",Mei Foo,"$7.6
M"
7712,"Grand Regentville 3 Rooms
Flat F Lower Floor Block 8",Sheung Shui / Fanling,"$8.5
M"
7713,"Savannah
Flat E Lower Floor Block 5A",Po Lam / Tseung Kwan O Station,"$7.9
M"
7714,"Hilton Plaza 1 Room 2 Living Rooms
Flat 4 Higher Floor Block D",Shatin,"$5.6
M"
7715,"Tsuen King Garden Phase 2 2 Rooms
Flat C Higher Floor Block 12",Tsuen Wan,"$6.5
M"
7716,"Chelsea Court
Flat C Lower Floor Tower South (A2)",Tsuen Wan,"$8.2
M"
7717,"Wing On Towers 3 Rooms
Flat A Higher Floor Block 1",Jardine's Lookout / Tai Hang,"$37.8
M"
7718,"Ocean Pride Phase 1 4 Rooms 2 Living Rooms
Flat A Middle Floor Tower 6",Tsuen Wan,"$17.5
M"
7719,"Aquamarine 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 5",Lai Chi Kok,"$12.8
M"
7720,"Century Link Phase 1
Flat 10 Middle Floor Block 6B",Tung Chung,"$7.5
M"
7721,"Park Mediterranean 2 Rooms 1 Living Room
Flat A Higher Floor Block 3",Sai Kung / Clear Water Bay,"$13
M"
7722,"The Aurora
Flat J Higher Floor Tower 2",Tsuen Wan,"$7.8
M"
7723,"Double Cove Phase 2 (Double Cove Starview)
Flat E Lower Floor Block 20",Ma On Shan,"$9
M"
7724,"Leung King Estate 1 Living Room
Flat 15 Higher Floor Leung Chun House",Tuen Mun,"$1.2
M"
7725,"Imperial Cullinan 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 8 (Imperial Seacoast)",Olympic,"$27
M"
7726,"The Summa
Flat B Lower Floor Block 2",Hong Kong West,"$7.6
M"
7727,"Tsuen Kam Centre 2 Rooms
Flat C Lower Floor Block 2",Tsuen Wan,"$5.7
M"
7728,"Summit Terrace 2 Rooms
Flat D Lower Floor Block 3",Tsuen Wan,"$7.9
M"
7729,"The Avenue Phase 2 2 Rooms 2 Living Rooms
Flat B Middle Floor Tower 1",Wan Chai / Causeway Bay,"$27
M"
7730,"Discovery Park Phase 1 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 02",Tsuen Wan,"$9.7
M"
7731,"HBonaire 2 Rooms 2 Living Rooms
Flat C Higher Floor",Ap Lei Chau,"$10.3
M"
7732,"Amoy Gardens Phase 3 2 Rooms 2 Living Rooms
Flat 3 Higher Floor Block P",Kowloon Bay,"$6.38
M"
7733,"Sea Crest Villa Phase 4
Flat B Lower Floor Block 13",Sham Tseng / Tsing Lung Tau,"$7.98
M"
7734,"Belcher Court 2 Rooms
Flat A3 Lower Floor Block A",Hong Kong West,"$7.3
M"
7735,"The Harbourside 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 2",Kowloon Station,"$34
M"
7736,"Belair Gardens 2 Rooms 2 Living Rooms
Flat A Middle Floor Block J - Jade Height",Shatin,"$6.9
M"
7737,"Tsuen Wan Centre 2 Rooms 2 Living Rooms
Flat C Middle Floor Chengtu House(Block 14)",Tsuen Wan,"$4.79
M"
7738,"San Ho Building 1 Room
Flat A Lower Floor",Tin Hau,"$6
M"
7739,"Yuccie Square
Flat B Lower Floor Block 5",Yuen Long,"$6.9
M"
7740,"Parc City
Flat A Higher Floor Tower 7",Tsuen Wan,"$21
M"
7741,"Luk Yeung Sun Chuen 2 Rooms 1 Living Room
Flat 7 Middle Floor Block N",Tsuen Wan,"$7.4
M"
7742,"H Cube
Flat 13 Lower Floor",Tsuen Wan,"$5.2
M"
7743,"Lohas Park Montara 2 Rooms 2 Living Rooms
Flat E Lower Floor Tower 2A",Lohas Park,"$10
M"
7744,"Cullinan West Phase 3 (Cullinan West II)
Flat A Middle Floor Tower 5B",Lai Chi Kok,"$9
M"
7745,"Tai Po Garden 3 Rooms 2 Living Rooms
Flat 4 Lower Floor Block E",Tai Po,"$9.8
M"
7746,"Aqua 33 2 Rooms 2 Living Rooms
Flat A Lower Floor House 1",Residence Bel-Air / Pokfulam,"$18.8
M"
7747,"Ocean Pride Phase 1 1 Room 1 Living Room
Flat C Lower Floor Tower 9",Tsuen Wan,"$10
M"
7748,"Chelsea Heights Phase 2 2 Rooms
Flat H Lower Floor Block 7",Tuen Mun,"$7.3
M"
7749,"South Horizons Phase 1 1 Room 2 Living Rooms
Flat A Higher Floor Block 01",Ap Lei Chau,"$12.28
M"
7750,"Lohas Park Le Prestige 3 Rooms 2 Living Rooms
Flat C Middle Floor Tower 5 L",Lohas Park,"$9.7
M"
7751,"Park Mediterranean 1 Room
Flat F Middle Floor Block 2",Sai Kung / Clear Water Bay,"$5.8
M"
7752,"Marina Garden 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 4",Tuen Mun,"$9
M"
7753,"The Bloomsway The Laguna
Flat B Block 08 (The Laguna)",Tuen Mun,"$17.98
M"
7754,"Ocean Pride Phase 1 1 Room
Flat C Higher Floor Tower 7",Tsuen Wan,"$9.1
M"
7755,"6A O'brien Road 4 Rooms 2 Living Rooms
Higher Floor",Wan Chai / Causeway Bay,"$10
M"
7756,"Fortune Well Height 3 Rooms 2 Living Rooms
Flat A Lower Floor",Ho Man Tin,"$14.5
M"
7757,"Fortune Well Height 4 Rooms 2 Living Rooms
Flat B Lower Floor",Ho Man Tin,"$14.5
M"
7758,"Hankow Centre 3 Rooms 2 Living Rooms
Flat C5 Lower Floor",Tsim Sha Tsui,"$13.9
M"
7759,"Broadview Garden
Flat G Lower Floor Block 4",Tsing Yi,"$6.58
M"
7760,"City Point
Flat C Middle Floor Block 5",Tsuen Wan,"$11
M"
7761,"Lohas Park LP6 1 Room 2 Living Rooms
Flat L Middle Floor Tower 5",Lohas Park,"$6.58
M"
7762,"The Arch 3 Rooms 1 Living Room
Flat A Higher Floor Tower 2 (Star Tower)",Kowloon Station,"$120
M"
7763,"Seaside Sonata
Flat D Lower Floor Tower 3",Cheung Sha Wan / Sham Shui Po,"$9.8
M"
7764,"Grand Palisades 3 Rooms
Flat A Higher Floor Block 10",Tai Po,"$9.98
M"
7765,"Skyline Plaza 3 Rooms 2 Living Rooms
Flat F Lower Floor",Tsuen Wan,"$11
M"
7766,"The Aurora
Flat C Middle Floor Tower 2",Tsuen Wan,"$5.5
M"
7767,"93 Pau Chung Street
Flat B Higher Floor",To Kwa Wan,"$6.9
M"
7768,"Jade Plaza 2 Rooms 2 Living Rooms
Flat B Higher Floor",Tsuen Wan,"$8.6
M"
7769,"Hampton Place 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 2",Olympic,"$8.4
M"
7770,"Amoy Gardens Phase 1 2 Rooms 2 Living Rooms
Flat 2 Middle Floor Block C",Kowloon Bay,"$6.15
M"
7771,"J Residence 2 Rooms 2 Living Rooms
Flat 10 Lower Floor",Wan Chai / Causeway Bay,"$12.8
M"
7772,"Affluence Garden 2 Rooms 1 Living Room
Flat F Higher Floor Block 3",Tuen Mun,"$5.5
M"
7773,"Seven Victory Avenue
Flat H Higher Floor",Ho Man Tin,"$4.4
M"
7774,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 08",Ap Lei Chau,"$14
M"
7775,"No.8 Clear Water Bay Road 2 Rooms 2 Living Rooms
Flat D Middle Floor Clear Water Bay Road 8",Kowloon Bay,"$8.5
M"
7776,"Seven Victory Avenue
Flat H Higher Floor",Ho Man Tin,"$4.4
M"
7777,"Amoy Gardens Phase 3 2 Rooms 2 Living Rooms
Flat 5 Higher Floor Block O",Kowloon Bay,"$6.4
M"
7778,"Kin Sang Estate
Flat 17 Higher Floor Tai Sang House",Tuen Mun,"$3.3
M"
7779,"K. City 1 Room 1 Living Room
Flat B Tower 6",Kai Tak,"$10.28
M"
7780,"Park Villa Phase 2 (Park Hillcrest) 2 Rooms
Flat A3 Tower 2",Hung Shui Kiu,"$8
M"
7781,"The Vineyard Mouton Avenue 6 Rooms 2 Living Rooms
Mouton Avenue (House)",Fairview / Palm Springs / The Vineyard,"$28
M"
7782,"Fujiya Mansion 3 Rooms 2 Living Rooms
Flat 21 Higher Floor",Mid-Levels Central / Admiralty,"$20.8
M"
7783,"Yuen Ming Building 1 Room 1 Living Room
Flat B Middle Floor",Sheung Wan / Central,"$6
M"
7784,"J Residence 1 Living Room
Flat 15 Middle Floor",Wan Chai / Causeway Bay,"$7.2
M"
7785,"Lung Fung Garden 2 Rooms 1 Living Room
Flat 5 Middle Floor Block C",Sheung Shui / Fanling,"$4.98
M"
7786,"Riviera Gardens 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 11",Tsuen Wan,"$7.8
M"
7787,"Rich Building 2 Rooms 1 Living Room
Flat E Lower Floor",Tuen Mun,"$4.5
M"
7788,"The Reach 2 Rooms 1 Living Room
Flat A Middle Floor Tower 12",Yuen Long,"$6
M"
7789,"Cullinan West Phase 2A
Flat B Lower Floor Tower 2B",Lai Chi Kok,"$16.3
M"
7790,"Grand Promenade 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 3",Taikoo / Sai Wan Ho,"$28
M"
7791,"The Sail At Victoria 5 Rooms 3 Living Rooms
Flat A+B Middle Floor",Hong Kong West,"$46
M"
7792,"Winner House 3 Rooms 1 Living Room
Flat H Higher Floor",North Point / Fortress Hill,"$7.5
M"
7793,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms 2 Living Rooms
Flat C Lower Floor Tower 3C",Tsuen Wan,"$11
M"
7794,"Ocean Pride Phase 2 (Ocean Supreme)
Flat C Lower Floor Tower 5C",Tsuen Wan,"$10.7
M"
7795,"Avon Park 2 Rooms
Flat C Lower Floor Block 2",Sheung Shui / Fanling,"$5.8
M"
7796,"Grand Yoho Phase 1
Flat G Lower Floor Tower 02",Yuen Long,"$8.2
M"
7797,"Macpherson Place
Flat A Lower Floor Block 1B",Mongkok,"$11.8
M"
7798,"Kai Long Court
Flat 4 Lower Floor Block C",Kai Tak,"$5.38
M"
7799,"Tsing Wan Building 3 Rooms 1 Living Room
Flat B Middle Floor",North Point / Fortress Hill,"$6.6
M"
7800,"HBonaire 2 Rooms 2 Living Rooms
Flat C Higher Floor",Ap Lei Chau,"$11.8
M"
7801,"Cullinan West Phase 3 (Cullinan West II) 1 Room
Flat F Lower Floor Tower 3B",Lai Chi Kok,"$8.5
M"
7802,"Double Haven 4 Rooms 1 Living Room
52 Ma Lok Path (House)",Kau To Shan / Fotan,"$49
M"
7803,"Chelsea Court 2 Rooms 1 Living Room
Flat D Lower Floor Tower East",Tsuen Wan,"$8
M"
7804,"The Opulence
Higher Floor",Kowloon City,"$21
M"
7805,"Home Sweet Home 3 Rooms
Flat A",Hung Shui Kiu,"$4.9
M"
7806,"I-Home 2 Rooms 2 Living Rooms
Flat E Middle Floor",Tai Kok Tsui,"$9.4
M"
7807,"The Spectra 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 2",Yuen Long,"$8.8
M"
7808,"Cullinan West Phase 2A 1 Room 1 Living Room
Flat E Higher Floor Tower 1B",Lai Chi Kok,"$9.3
M"
7809,"City One Shatin Phase 5 2 Rooms
Flat B Higher Floor Block 52",Shatin,"$5.7
M"
7810,"Seven Victory Avenue
Flat B Lower Floor",Ho Man Tin,"$4.7
M"
7811,"Novum East
Flat J Higher Floor",Quarry Bay,"$5.98
M"
7812,"The Reach 2 Rooms 1 Living Room
Flat C Lower Floor Tower 12",Yuen Long,"$6
M"
7813,"Botania Villa 2 Rooms
Flat H Higher Floor Block 03",Tuen Mun,"$6.6
M"
7814,"Baguio Villa 4 Rooms
Middle Floor Block 42",Residence Bel-Air / Pokfulam,"$46
M"
7815,"Fu Tor Loy Sun Chuen Stage 2 1 Room 2 Living Rooms
Flat G Middle Floor Block 3(Fu Wong Building)",Tai Kok Tsui,"$4.35
M"
7816,"Sea Crest Villa Phase 1 2 Rooms
Flat D Middle Floor Block 01",Sham Tseng / Tsing Lung Tau,"$5.6
M"
7817,"Miami Beach Towers 2 Rooms 1 Living Room
Flat B Higher Floor Block T-4",Tuen Mun,"$8.6
M"
7818,"Fu Wing Court
Flat A Lower Floor",Wan Chai / Causeway Bay,"$5.25
M"
7819,"King's Hill 1 Room 1 Living Room
Flat B Lower Floor",Hong Kong West,"$9.98
M"
7820,"King's Hill 1 Room 1 Living Room
Flat B Lower Floor",Hong Kong West,"$9.98
M"
7821,"Serenade Cove
Flat 8 Lower Floor Block B",Tsuen Wan,"$6.7
M"
7822,"Vianni Cove
Flat G Middle Floor Block 2",Tin Shui Wai,"$6.8
M"
7823,"Trinity Towers 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2",Cheung Sha Wan / Sham Shui Po,"$12
M"
7824,"Island Harbourview 5 Rooms 2 Living Rooms
Higher Floor Block 05",Olympic,"$40.8
M"
7825,"City Point 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 2",Tsuen Wan,"$15
M"
7826,"Cullinan West Phase 3 (Cullinan West II)
Flat D Middle Floor Tower 5B",Lai Chi Kok,"$8.9
M"
7827,"The Pavilia Bay 3 Rooms
Flat B Middle Floor Tower 2B",Tsuen Wan,"$16.3
M"
7828,"City Point 2 Rooms
Flat D Higher Floor Block 6",Tsuen Wan,"$8.7
M"
7829,"CetusSquare Mile 1 Room 2 Living Rooms
Flat K Lower Floor Tower 2",Tai Kok Tsui,"$6.98
M"
7830,"Laguna City Phase 4
Flat G Lower Floor Block 21",Lam Tin / Yau Tong,"$7.6
M"
7831,"New Haven 2 Rooms
Flat C Higher Floor Block 1",Tsuen Wan,"$9
M"
7832,"Park Signature 2 Rooms 1 Living Room
Flat E Middle Floor Block 8",Yuen Long,"$7
M"
7833,"The Regalia 3 Rooms 2 Living Rooms
Flat C Middle Floor Blk 2",Kingspark,"$18.5
M"
7834,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 02",Tin Shui Wai,"$5.8
M"
7835,"Triumph Terrace 3 Rooms 2 Living Rooms
Flat A Lower Floor",Ho Man Tin,"$11.5
M"
7836,"Liberte 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 3",Lai Chi Kok,"$8.6
M"
7837,"Eldo Court 2 Rooms
Flat E Higher Floor Block C",Tuen Mun,"$5.2
M"
7838,"Tung Kai Building 1 Room 2 Living Rooms
Flat 4 Lower Floor",Wan Chai / Causeway Bay,"$6.7
M"
7839,"The Pavilia Bay
Flat F Higher Floor Tower 1B",Tsuen Wan,"$7.5
M"
7840,"Sun Kwai Hing Gardens 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Block A",Kwai Chung,"$7.65
M"
7841,"Sol City
Flat C Lower Floor Tower 2",Yuen Long,"$12.8
M"
7842,"Yoho Town Phase 1
Flat D Higher Floor Block 6",Yuen Long,"$8.38
M"
7843,"Ocean Pride Phase 2 (Ocean Supreme) 4 Rooms 1 Living Room
Flat B Middle Floor Tower 1",Tsuen Wan,"$27.5
M"
7844,"Beverly Hill 4 Rooms
Flat D2 Lower Floor Block D",Happy Valley / Mid-Levels East,"$50
M"
7845,"St Martin Phase 2
Flat B5 Lower Floor Tower 8",Tai Po,"$7.18
M"
7846,"Chelsea Court
Flat F Lower Floor Tower West (B1)",Tsuen Wan,"$8.2
M"
7847,"Choi Po Court 1 Room
Flat 12 Middle Floor Block D (Choi Ngan House)",Sheung Shui / Fanling,"$4.5
M"
7848,"Lido Garden
Flat A Lower Floor Block 2",Sham Tseng / Tsing Lung Tau,"$4.8
M"
7849,"Eden Manor 1 Room 1 Living Room
Flat D Lower Floor Tower 7",Sheung Shui / Fanling,"$6.38
M"
7850,"Mayfair By The Sea 8
Flat D Middle Floor Tower 3B",Tai Po,"$8.3
M"
7851,"Sea Crest Villa Phase 1
Flat F Middle Floor Block 02",Sham Tseng / Tsing Lung Tau,"$7.02
M"
7852,"Hongkong Garden Phase 2 2 Rooms 1 Living Room
Flat F Lower Floor Block 7",Sham Tseng / Tsing Lung Tau,"$5.1
M"
7853,"Park Mediterranean 2 Rooms 1 Living Room
Flat C Higher Floor Block 1",Sai Kung / Clear Water Bay,"$11
M"
7854,"Fanling Garden
Flat C Block 01",Sheung Shui / Fanling,"$5.6
M"
7855,"Parc City
Flat C Lower Floor Tower 8",Tsuen Wan,"$10.5
M"
7856,"The Grandville 3 Rooms
Flat B Higher Floor Block D",Kau To Shan / Fotan,"$16.8
M"
7857,"Cullinan West Phase 2A 1 Room 2 Living Rooms
Flat E Higher Floor Tower 1B",Lai Chi Kok,"$9.2
M"
7858,"Hang Chun Court 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Block B ( Chun Yin Court )",Cheung Sha Wan / Sham Shui Po,"$6.6
M"
7859,"Harbour Park
Flat G Higher Floor",Cheung Sha Wan / Sham Shui Po,"$4.39
M"
7860,"Cullinan West Phase 3 (Cullinan West II)
Flat B Higher Floor Tower 3B",Lai Chi Kok,"$12
M"
7861,"Villa Carlton 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 7",Cheung Sha Wan / Sham Shui Po,"$18
M"
7862,"Parc Oasis 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 01",Yau Yat Chuen / Shek Kip Mei,"$35.32
M"
7863,"Amoy Gardens Phase 1 2 Rooms 2 Living Rooms
Flat 8 Lower Floor Block D",Kowloon Bay,"$6
M"
7864,"South Horizons Phase 3 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 19",Ap Lei Chau,"$9.28
M"
7865,"New Haven 6 Rooms
Flat E Middle Floor Block 3",Tsuen Wan,"$9
M"
7866,"Ka Lung Court 3 Rooms 2 Living Rooms
Flat 2 Higher Floor Block A",Aberdeen / Wong Chuk Hang,"$8.3
M"
7867,"Laguna City Phase 1 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 04",Lam Tin / Yau Tong,"$9
M"
7868,"Grand Central Phase II
Flat G Lower Floor Tower 3",Kwun Tong,"$8.6
M"
7869,"Trend Plaza 2 Rooms 1 Living Room
Flat 12 Lower Floor Block C",Tuen Mun,"$5.08
M"
7870,"Novum Point
Flat C Lower Floor",North Point / Fortress Hill,"$5.75
M"
7871,"Riva Helorus Boulevard
Flat C Lower Floor Tower 3",Yuen Long,"$10.5
M"
7872,"Residence Oasis 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 3",Hang Hau,"$9.88
M"
7873,"The Cairnhill Phase 1 3 Rooms 1 Living Room
Flat C Higher Floor Block 3",Tsuen Wan,"$12
M"
7874,"Dawning Views 2 Rooms
Flat F Middle Floor Block 09",Sheung Shui / Fanling,"$6.8
M"
7875,"Luen Sen Building
Flat B Higher Floor",Wan Chai / Causeway Bay,"$6.9
M"
7876,"Lap Hing Building 2 Rooms 1 Living Room
Flat D Lower Floor",Wan Chai / Causeway Bay,"$4.3
M"
7877,"The Visionary 1 Room 1 Living Room
Flat B Lower Floor Tower 10",Tung Chung,"$7.5
M"
7878,"Trend Plaza
Flat 8 Higher Floor Block C",Tuen Mun,"$4.45
M"
7879,"Comfort Court 3 Rooms 2 Living Rooms
Flat B Lower Floor",Kowloon Tong / Beacon Hill,"$18.8
M"
7880,"Fortune Court 1 Room
Flat A Higher Floor",Tsim Sha Tsui,"$4.35
M"
7881,"Marple Court 2 Rooms 2 Living Rooms
Flat E Lower Floor",Kowloon Tong / Beacon Hill,"$13
M"
7882,"City One Shatin Phase 3 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 29",Shatin,"$7.1
M"
7883,"Fairview Park Section M (5Th Street) 3 Rooms 2 Living Rooms
5Th Street (House)",Fairview / Palm Springs / The Vineyard,"$12.2
M"
7884,"Ocean Pride Phase 1 1 Room
Flat C Middle Floor Tower 10",Tsuen Wan,"$8.9
M"
7885,"Mei Foo Sun Chuen Phase VIII 3 Rooms
Flat C Lower Floor Broadway 118",Mei Foo,"$8.5
M"
7886,"Wah Lee Building 1 Room
Flat A Higher Floor",Tuen Mun,"$3.65
M"
7887,"Siu Lun Court 2 Rooms 2 Living Rooms
Flat 8 Lower Floor Ngan Lun House",Tuen Mun,"$4.38
M"
7888,"Balwin Court 3 Rooms 2 Living Rooms
Flat B Middle Floor Blk 2",Ho Man Tin,"$12.28
M"
7889,"Taikoo Shing Kao Shan Terrace 3 Rooms 2 Living Rooms
Flat A Higher Floor Tung Shan Mansion",Taikoo / Sai Wan Ho,"$26.3
M"
7890,"Amoy Gardens Phase 3 1 Room 2 Living Rooms
Flat 3 Higher Floor Block L",Kowloon Bay,"$5.7
M"
7891,"Grosvenor House 4 Rooms 2 Living Rooms
Flat 802 Middle Floor",Mid-Levels Central / Admiralty,"$48
M"
7892,"Cheerbond Court 3 Rooms 2 Living Rooms
Flat A Lower Floor",Ho Man Tin,"$17
M"
7893,"Tsing Yi Garden 3 Rooms 1 Living Room
Flat C Middle Floor Block 2",Tsing Yi,"$5.9
M"
7894,"Mei Foo Sun Chuen Phase III 2 Rooms
Flat A Higher Floor Broadway 047",Mei Foo,"$7.3
M"
7895,"Parc City
Flat A Higher Floor Tower 7",Tsuen Wan,"$18
M"
7896,"Royal Green 2 Rooms 1 Living Room
Flat G Lower Floor Block 2",Sheung Shui / Fanling,"$5.8
M"
7897,"Lohas Park Le Prestige - Le Prime 3 Rooms 2 Living Rooms
Flat C Higher Floor Tower 8 L",Lohas Park,"$9.5
M"
7898,"The Wings Phase 2 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 1B",Po Lam / Tseung Kwan O Station,"$13.48
M"
7899,"Lei King Wan Site A 3 Rooms 2 Living Rooms
Flat G Higher Floor Kwun Fung Mansion",Taikoo / Sai Wan Ho,"$13.5
M"
7900,"Choi Ming Court 2 Rooms 2 Living Rooms
Flat 3 Lower Floor Choi Mui Court ( Block F )",Tiu Keng Leng,"$5.8
M"
7901,"Oscar By The Sea Phase 2 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 5",Po Lam / Tseung Kwan O Station,"$7.4
M"
7902,"Riva Ferentino Boulevard
Flat B Middle Floor Block 6",Yuen Long,"$9
M"
7903,"Lei King Wan Site A 2 Rooms 2 Living Rooms
Flat E Higher Floor Kwun King Mansion",Taikoo / Sai Wan Ho,"$11
M"
7904,"The Mediterranean 1 Room
Flat D Higher Floor Block 3",Sai Kung / Clear Water Bay,"$8.8
M"
7905,"Seaside Sonata 2 Rooms 1 Living Room
Flat F Middle Floor Tower 3",Cheung Sha Wan / Sham Shui Po,"$13.6
M"
7906,"Primrose Hill
Flat D Higher Floor Block 3",Tsuen Wan,"$11.62
M"
7907,"Discovery Bay Siena Two 2 Rooms 1 Living Room
Flat F Higher Floor Peaceful Mansion",Discovery Bay,"$7.4
M"
7908,"Tuen Mun Town Plaza Phase 1 2 Rooms
Flat J Middle Floor Block 3",Tuen Mun,"$5.32
M"
7909,"Grand Promenade 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 2",Taikoo / Sai Wan Ho,"$11.5
M"
7910,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms 1 Living Room
Flat A Higher Floor Tower 3B",Tsuen Wan,"$11.6
M"
7911,"City Point
Flat F Middle Floor Block 8",Tsuen Wan,"$10.5
M"
7912,"Bellagio Phase 1 2 Rooms
Flat E Higher Floor Block 6",Sham Tseng / Tsing Lung Tau,"$7.45
M"
7913,"Ocean Pride Phase 2 (Ocean Supreme)
Flat C Higher Floor Tower 2B",Tsuen Wan,"$12
M"
7914,"Mayfair By The Sea I
Flat A Higher Floor Block 19",Tai Po,"$70
M"
7915,"Ocean Pride Phase 2 (Ocean Supreme)
Flat B Middle Floor Tower 5B",Tsuen Wan,"$11.5
M"
7916,"On Fung Building 1 Room 2 Living Rooms
Flat A Higher Floor",Mid-Levels West,"$9.3
M"
7917,"Wah To Building 1 Living Room
Flat B Higher Floor",Wan Chai / Causeway Bay,"$5.2
M"
7918,"Tak Bo Garden 1 Room 2 Living Rooms
Flat A8 Higher Floor Block A",Kowloon Bay,"$4.85
M"
7919,"Kingswood Villas Sherwood Court 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 01",Tin Shui Wai,"$6.2
M"
7920,"Regent Hill 2 Rooms 2 Living Rooms
Flat D Middle Floor",Happy Valley / Mid-Levels East,"$17.5
M"
7921,"The Pavilia Bay
Flat F Higher Floor Tower 1B",Tsuen Wan,"$6.8
M"
7922,"Evora Building 1 Room
Flat F Middle Floor",Sheung Wan / Central,"$5.5
M"
7923,"Ocean Pride Phase 2 (Ocean Supreme)
Flat B Higher Floor Tower 5B",Tsuen Wan,"$11.3
M"
7924,"Lohas Park Malibu 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 2B",Lohas Park,"$15.7
M"
7925,"Ocean Pride Phase 2 (Ocean Supreme)
Flat B Lower Floor Tower 3B",Tsuen Wan,"$11.8
M"
7926,"Sereno Verde Phase 5 (Reach Summit)
Flat E Lower Floor Tower 2",Yuen Long,"$5
M"
7927,"Grand Yoho Phase 1
Flat B Lower Floor Tower 10",Yuen Long,"$10
M"
7928,"Pearl City Mansion 2 Rooms 2 Living Rooms
Flat B4 Middle Floor",Wan Chai / Causeway Bay,"$10.6
M"
7929,"Lohas Park Wings At Sea 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 1 (1A)",Lohas Park,"$8.75
M"
7930,"City Point 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 7",Tsuen Wan,"$8.8
M"
